title,domain,difficulty,duration,description
Generative AI for Data Scientists Specialization,Data Science,Intermediate,10.0,Offered by IBM. Leap ahead in data science using generative AI . Build in-demand hands-on generative AI skills to supercharge your data ... Enroll for free.
Generative AI for Digital Marketing Specialization,Data Science,Beginner,7.0,"Harness the Power of GenAI for Digital Marketing . Get hands-on using ChatGPT, AI Overviews, Copilot, and Perplexity for digital marketing ... Enroll for free."
Generative AI for Educators Specialization,Data Science,Beginner,7.0,Offered by IBM. Reinvent teaching with gen AI-powered innovation. Learn how to leverage gen AI tools to transform education and training and ... Enroll for free.
Generative AI for Everyone,Data Science,Beginner,6.0,"Instructed by AI pioneer Andrew Ng, Generative AI for Everyone offers his unique perspective on empowering you and your work with generative AI. Andrew will guide you through how generative AI works and what it can (and can’t) do. It includes hands-on exercises where you'll learn to use generative AI to help in day-to-day work and receive tips on effective prompt engineering, as well as learning how to go beyond prompting for more advanced uses of AI. You’ll get insights into what generative AI"
Generative AI for Growth Marketing Specialization,Data Science,Beginner,4.0,Offered by STARWEAVER and IBM. AI Marketing Strategies for Growth and Success . Harness AI tools & data strategies to launch and optimize ... Enroll for free.
Generative AI for Human Resources (HR) Professionals Specialization,Data Science,Intermediate,10.0,Unlock the Potential of Generative AI in HR. Learn how you can use the capabilities and tools of generative AI to enhance your career in ... Enroll for free.
Generative AI for IT Systems Analysts and Architects Specialization,Data Science,Beginner,3.0,"Future-proof your systems career with GenAI. Build your skills using GenAI to analyze requirements, model processes, & deliver IT solutions ... Enroll for free."
Generative AI for Java and Spring Developers Specialization,Data Science,Intermediate,10.0,Future-proof your Java career opportunities. Master GenAI & create AI Java apps in 2 months. No prior AI experience required. Enroll for free.
Generative AI for Mobile App Developers Specialization,Data Science,Advanced,10.0,Fast-track your career with job-ready GenAI skills. Master GenAI-powered mobile app development and build the practical experience employers ... Enroll for free.
Generative AI for Product Managers Specialization,Data Science,Intermediate,3.0,Elevate your Product Manager career with Gen AI. Build in-demand hands-on generative AI skills to boost your Product Manager career in under ... Enroll for free.
Generative AI for Product Owners Specialization,Data Science,Intermediate,10.0,Power your Product Owner career with GenAI. Become proficient in GenAI tools in 3 weeks to optimize the product lifecycle and drive results. Enroll for free.
Generative AI for Program Managers Specialization,Data Science,Intermediate,7.0,Supercharge your program management with GenAI. Master GenAI tools and techniques to enhance your program management capabilities and outcomes. Enroll for free.
Generative AI for Project Managers Specialization,Data Science,Intermediate,10.0,Boost your project management career with gen AI . Learn in-demand skills and gain generative AI expertise to advance your project ... Enroll for free.
Generative AI for Sales Professionals Specialization,Data Science,Intermediate,6.0,"Offered by IBM. Use GenAI to Supercharge Your Sales Results. Learn to automate tasks, personalize outreach, and close deals faster than ever. Enroll for free."
Generative AI for Software Developers Specialization,Data Science,Intermediate,10.0,Offered by IBM. Boost your software development career with Gen AI. Build in-demand hands-on Generative AI skills for your elevating your ... Enroll for free.
Generative AI for UI UX Design Specialization,Data Science,Beginner,3.0,Future-proof your UI/UX design career with GenAI. Get hands-on using GenAI in real-world UI/UX design scenarios; build a portfolio employers ... Enroll for free.
Google AI Essentials Specialization,Data Science,Beginner,4.0,Offered by Google. Boost Your Productivity with AI Tools. New to AI? Learn from Google experts how AI can help you speed up daily tasks and ... Enroll for free.
Google AI Professional Certificate,Data Science,Beginner,8.0,"Offered by Google. Build your AI fluency and get more done, faster. Get the AI skills employers are looking for and create 20+ solutions you ... Enroll for free."
Google Advanced Data Analytics Professional Certificate,Data Science,Advanced,240.0,"Offered by Google. Learn in-demand skills like statistical analysis, Python, regression models, and machine learning in less than 6 months. Enroll for free."
Google Business Intelligence Professional Certificate,Business,Advanced,80.0,"Offered by Google. Learn in-demand skills like data modeling, data visualization, and dashboarding and reporting in less than 2 months. Enroll for free."
Google Cybersecurity Professional Certificate,Computer Science,Beginner,168.0,"Offered by Google. Get on the fast track to a career in cybersecurity. In this certificate program, you'll learn in-demand skills, and get ... Enroll for free."
Google Data Analytics Professional Certificate,Data Science,Beginner,240.0,"Offered by Google. Get on the fast track to a career in Data Analytics. In this certificate program, you’ll learn in-demand skills, and get ... Enroll for free."
Google Digital Marketing & E-commerce Professional Certificate,Business,Beginner,240.0,"Offered by Google. Get on the fast track to a career in digital marketing. In this certificate program, you’ll learn in-demand skills, and ... Enroll for free."
Google IT Automation with Python Professional Certificate,Computer Science,Beginner,240.0,"Offered by Google. Learn in-demand skills like Python, Git, and IT automation to advance your career Enroll for free."
Google IT Support Professional Certificate,Information Technology,Beginner,120.0,Offered by Google. The launchpad to a career in IT. This program is designed to take beginner learners to job readiness in about ... Enroll for free.
Google Project Management Professional Certificate,Business,Beginner,240.0,"Offered by Google. Get on the fast track to a career in project management. In this certificate program, you’ll learn in-demand skills, and ... Enroll for free."
Google Prompting Essentials Specialization,Data Science,Beginner,4.0,Offered by Google. Unlock AI’s Potential with Effective Prompts. Learn from Google experts how to use AI effectively by writing clear and ... Enroll for free.
Google UX Design Professional Certificate,Arts and Humanities,Beginner,240.0,"Offered by Google. Get on the fast track to a career in UX design. In this certificate program, you’ll learn in-demand skills, and get AI ... Enroll for free."
IBM & Darden Digital Strategy Specialization,Business,Beginner,10.0,Get ahead with key business and technical skills. Understand how current technologies are changing industry and create strategy to transform ... Enroll for free.
IBM AI Developer Professional Certificate,Data Science,Beginner,96.0,"Offered by IBM. Kickstart your career in artificial intelligence. Build job-ready skills in AI technologies, generative AI models, and ... Enroll for free."
IBM AI Engineering Professional Certificate,Data Science,Intermediate,160.0,Offered by IBM. Get job-ready as an AI engineer . Build the AI engineering skills and practical experience you need to catch the eye of an ... Enroll for free.
IBM AI Foundations for Business Specialization,Data Science,Beginner,10.0,This specialization will explain and describe the overall focus areas for business leaders considering AI-based solutions for business ... Enroll for free.
IBM AI Product Manager Professional Certificate,Data Science,Beginner,10.0,Launch your career as an AI Product Manager. Build in-demand product management and generative AI skills to get job ready in 3 months or less. Enroll for free.
IBM Back-End Development Professional Certificate,General,Beginner,10.0,Offered by IBM. Prepare for a career as a back-end developer. Gain the in-demand skills and hands-on experience to get job-ready in less ... Enroll for free.
IBM Business Analyst Professional Certificate,Business,Beginner,5.0,"Get job-ready as a Business Analyst. Build the essential skills, technical expertise, and hands-on experience with key business analysis tools Enroll for free."
IBM Business Intelligence (BI) Analyst Professional Certificate,Business,Beginner,10.0,Launch your career in Business Intelligence. Gain the in-demand skills and hands-on experience to get job-ready in less than 4 months. No ... Enroll for free.
IBM Data Analytics with Excel and R Professional Certificate,Data Science,Beginner,120.0,Offered by IBM. Prepare for a career in data analytics. Gain the in-demand skills and hands-on experience to get job-ready in less than 3 ... Enroll for free.
IBM Data Engineering Professional Certificate,Computer Science,Beginner,240.0,Offered by IBM. Prepare for a career as a Data Engineer. Build job-ready skills – and must-have AI skills – for an in-demand career. Earn a ... Enroll for free.
IBM Data Management Professional Certificate,Business,Beginner,10.0,Get job-ready for your first data-related role. Build skills and hands-on experience employers are looking for & power up your resume in ... Enroll for free.
IBM Data Science Professional Certificate,Data Science,Beginner,160.0,Offered by IBM. Prepare for a career as a data scientist. Build job-ready skills – and must-have AI skills – for an in-demand career. Earn a ... Enroll for free.
IBM DevOps and Software Engineering Professional Certificate,Computer Science,Beginner,240.0,"Offered by IBM. Launch your DevOps and Software Engineering Career. Master DevOps, Agile, Scrum, CI/CD and Cloud Native with hands-on ... Enroll for free."
IBM Front-End Developer Professional Certificate,Arts and Humanities,Beginner,10.0,"Offered by IBM. Build job-ready front-end skills employers need. Master the development skills to plan, build, deploy, and test web designs ... Enroll for free."
IBM Full Stack Software Developer Professional Certificate,Computer Science,Beginner,240.0,Offered by IBM. Prepare for a career as a full stack developer. Build job-ready skills – and must-have AI skills – for an in-demand career. ... Enroll for free.
IBM Full-Stack JavaScript Developer Professional Certificate,Computer Science,Beginner,10.0,Offered by IBM. Launch your Full-Stack JavaScript Developer career. Build the skills and hands-on experience to get job-ready in under four ... Enroll for free.
IBM Generative AI Engineering Professional Certificate,Data Science,Beginner,144.0,Offered by IBM. Develop job-ready gen AI skills employers need. Build highly sought-after gen AI engineering skills and practical experience ... Enroll for free.
IBM Generative AI for Cybersecurity Professionals Specialization,Data Science,Intermediate,5.0,Offered by IBM. Enhance your career in Cybersecurity with AI. Build in-demand generative AI skills and gain credentials for your ... Enroll for free.
IBM Java Developer Professional Certificate,Computer Science,Beginner,10.0,"Kickstart your career as a Java developer. Gain hands-on, job-ready skills employers want in just 4 - 5 months. No prior experience required. Enroll for free."
IBM JavaScript Backend Developer Professional Certificate,Computer Science,Beginner,10.0,Offered by IBM. Launch your Back-End JavaScript Developer career . Build the skills and hands-on experience to get job-ready in under four ... Enroll for free.
IBM Product Owner Professional Certificate,General,Beginner,10.0,Get job-ready as a product owner in 3-4 months. Build the skills employers look for on a resume and prepare for the PSPO I certification ... Enroll for free.
IBM RAG and Agentic AI Professional Certificate,Data Science,Advanced,3.0,"Offered by IBM. Build real-world AI with RAG and agentic AI. Use AI tools to streamline automation, drive innovation & take your career ... Enroll for free."
IBM Relational Database Administrator with GenAI Professional Certificate,Computer Science,Intermediate,10.0,Offered by IBM. Build job-ready database skills. Gain practical experience in the high-demand fields of data management and data ... Enroll for free.
IBM and ISC2 Cybersecurity Specialist Professional Certificate,Computer Science,Beginner,120.0,Offered by IBM and ISC2. Get job-ready to launch your cybersecurity career . Build the information security skills and hands-on experience ... Enroll for free.
IBM iOS and Android Mobile App Developer Professional Certificate,General,Beginner,10.0,Get job-ready as a mobile app developer. Build iOS and Android mobile app development skills and practical experience employers look for in ... Enroll for free.
Indigenous Canada,General,Beginner,20.0,"Indigenous Canada is a 12-module course from the Faculty of Native Studies (University of Alberta). Through interdisciplinary lenses, this course invites you to build foundational knowledge about Indigenous histories and gain a deeper understanding of contemporary realities at global, national, and local levels. You will develop practical skills to: · Critically analyze colonial and Indigenous histories · Interpret treaties, land claims, and legal frameworks · Understand Indigenous political"
Introduction to AI,Data Science,Beginner,1.0,"Offered by Google. Discover how AI works and explore foundational AI concepts, such as machine learning. Learn about the rise of generative ... Enroll for free."
Introduction to Data Science Specialization,Data Science,Beginner,10.0,Offered by IBM. Launch your career in data science. Gain foundational data science skills to prepare for a career or further advanced ... Enroll for free.
Introduction to Finance and Accounting Specialization,Business,Beginner,10.0,Offered by University of Pennsylvania. Learn the basics of finance and accounting. Build a foundation of core business skills in finance and ... Enroll for free.
Introduction to Generative AI Learning Path Specialization,Data Science,Intermediate,10.0,Offered by Google Cloud. This learning path offers a comprehensive introduction to generative AI. This specialization explores the ... Enroll for free.
Introduction to Psychology,Health,Beginner,20.0,"What are people most afraid of? What do our dreams mean? Are we natural-born racists? What makes us happy? What are the causes and cures of mental illness? This course tries to answer these questions and many others, providing a comprehensive overview of the scientific study of thought and behavior. It explores topics such as perception, communication, learning, memory, decision-making, persuasion, emotions, and social behavior. We will look at how these aspects of the mind develop in children,"
Intuit Academy Bookkeeping Professional Certificate,General,Beginner,10.0,Offered by Intuit. Launch your career in bookkeeping. Gain the professional skills you need to succeed in the bookkeeping field. No degree ... Enroll for free.
Key Technologies for Business Specialization,Business,Beginner,10.0,Offered by IBM. Get ahead with key business technologies. Gain foundational understanding of key technologies driving modern businesses. Enroll for free.
Machine Learning Specialization,Data Science,Beginner,10.0,Offered by Stanford University and DeepLearning.AI. #BreakIntoAI with Machine Learning Specialization. Master fundamental AI concepts and ... Enroll for free.
Meta Social Media Marketing Professional Certificate,Business,Beginner,10.0,Offered by Meta. Launch your career as a Social Media Marketer. Build job-ready skills – and must-have AI skills – for an in-demand career. ... Enroll for free.
Microsoft Power BI Data Analyst Professional Certificate,Data Science,Beginner,200.0,Offered by Microsoft. Launch your career as a Power BI analyst. Build job-ready skills for an in-demand career in as little as 3 months. No ... Enroll for free.
Organizational Strategy with Generative AI & AI Agents Specialization,Data Science,Beginner,10.0,Offered by Vanderbilt University. Lead Organizations With Generative and Agentic AI. Strategic deployment of generative and agentic AI to ... Enroll for free.
Professional Certificates,General,Not specified,,"Earn a career credential or prepare for a certification with Professional Certificate programs on Coursera. Learn at your own pace from top companies and universities, apply your new skills to hands-on projects, and become job ready."
Prompt Engineering for ChatGPT,Computer Science,Beginner,20.0,"ChatGPT and other large language models are going to be more important in your life and business than your smartphone, if you use them right. ChatGPT can tutor your child in math, generate a meal plan and recipes, write software applications for your business, help you improve your personal cybersecurity, and that is just in the first hour that you use it. This course will teach you how to be an expert user of these generative AI tools. The course will show amazing examples of how you can tap i"
Python for Everybody Specialization,Computer Science,Beginner,80.0,"Offered by University of Michigan. Learn to Program and Analyze Data with Python. Develop programs to gather, clean, analyze, and visualize ... Enroll for free."
RAG for Generative AI Applications Specialization,Data Science,Intermediate,10.0,"Offered by IBM. Build smarter apps with RAG and GenAI Tools. Get hands-on building GenAI-powered apps using RAG, vector databases, & ... Enroll for free."
Supervised Machine Learning: Regression and Classification,Data Science,Beginner,30.0,"In the first course of the Machine Learning Specialization, you will: • Build machine learning models in Python using popular machine learning libraries NumPy and scikit-learn. • Build and train supervised machine learning models for prediction and binary classification tasks, including linear regression and logistic regression The Machine Learning Specialization is a foundational online program created in collaboration between DeepLearning.AI and Stanford Online. In this beginner-friendly prog"
Writing in the Sciences,Arts and Humanities,Beginner,30.0,"This course teaches scientists to become more effective writers, using practical examples and exercises. Topics include: principles of good writing, tricks for writing faster and with less anxiety, the format of a scientific manuscript, peer review, grant writing, ethical issues in scientific publication, and writing for general audiences."
